scenario,root_cause_cluster_id,repo_name,pr_number,root_cause_category,original_alert_n,remaining_alert_n,retained,partially_retained,remaining_rules,excluded_rules
exclude_two_unused_drop_touched_auxiliary,rccluster-fbf942d6bbcc48cea487,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-fbab78314095e93bb815,crewAIInc/crewAI,1892,redundant_or_locally_inconsistent_construction,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-cf9f0641cf1859631616,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-89c514861c1f8680bf59,crewAIInc/crewAI,1892,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-de76ecb5e3434b89d7de,crewAIInc/crewAI,1892,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_two_unused_drop_touched_auxiliary,rccluster-8b8edc152f33518be1b9,crewAIInc/crewAI,1892,incomplete_change_coordination,2,2,True,False,py/unused-global-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-5eb1e7979705ab7101e0,crewAIInc/crewAI,1937,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-dec3ccb6080877ea62b5,crewAIInc/crewAI,2277,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-bbda2d2064d71f965629,crewAIInc/crewAI,2277,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-f6d096ed0c537bb0d139,crewAIInc/crewAI,2277,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-180ee305463d69ae7ba6,crewAIInc/crewAI,2277,control_state_or_dataflow_miscomposition,1,1,True,False,py/mixed-returns,
exclude_two_unused_drop_touched_auxiliary,rccluster-5979be4a3375d9355694,crewAIInc/crewAI,2335,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-883b0b40dd35a77c4936,crewAIInc/crewAI,2352,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-8da92c9a6f0cfaa659fb,crewAIInc/crewAI,2476,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-a16efaab49bad2455970,crewAIInc/crewAI,2552,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-93d8beeac752ceb6ae33,crewAIInc/crewAI,2594,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-0b624cbc7b276742f642,crewAIInc/crewAI,2994,dependency_error_or_resource_mismanagement,1,1,True,False,py/unsafe-cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-7d37871321573431b938,crewAIInc/crewAI-tools,162,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-6b81fac0baa8d9869b08,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_drop_touched_auxiliary,rccluster-98dff30204cb718ba90e,dagster-io/dagster,30864,control_state_or_dataflow_miscomposition,1,1,True,False,py/multiple-definition,
exclude_two_unused_drop_touched_auxiliary,rccluster-f1725d7609977a54a113,dagster-io/dagster,30864,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-ff833753cef9196f142d,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-69fb7769681f087fab58,dagster-io/dagster,30864,redundant_or_locally_inconsistent_construction,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-b206303c4250fbab4fef,dagster-io/dagster,30864,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-ebf8eb1a619de5e26963,dailydotdev/apps,4632,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-9b814f6e9b77c61e1730,datopian/portaljs,1396,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-cb8ee0a0c2bcc37d7251,different-ai/note-companion,297,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-020929d5dfe384d29cd4,different-ai/note-companion,299,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-83db80e9eb4e59f739ec,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-da4df3e97d1b525dd540,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-da78afefcadab22c385c,different-ai/note-companion,300,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-bf7e2604ffdc4cb38ede,different-ai/note-companion,300,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-69173eb92c42d03eb2c1,different-ai/note-companion,308,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ec9a8c49b9a4d3e55981,different-ai/note-companion,326,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-203a5f5c37429f0b51f9,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-007347f23d7a9a051e07,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-4c6c051aba63bff1e939,different-ai/note-companion,331,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-9a446941aef02782bad4,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d6475951d911c1fde62d,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-38ac2d99682eb8131843,different-ai/note-companion,331,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-e24a41fa1c6091d95589,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-1113e0e7830be3b0d986,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-038e9a74362ced7dbd55,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-cccb8526c3c75039eaa7,different-ai/note-companion,331,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ff2fb4790173f70e538c,different-ai/note-companion,343,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c228fbb78d4866ddcd59,different-ai/note-companion,343,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-14a0f4a85983f64e92b6,docling-project/docling,1928,dependency_error_or_resource_mismanagement,1,1,True,False,py/empty-except,
exclude_two_unused_drop_touched_auxiliary,rccluster-f5e5f9717aef814c11a6,dust-tt/dust,10572,redundant_or_locally_inconsistent_construction,2,2,True,False,js/missing-space-in-concatenation,
exclude_two_unused_drop_touched_auxiliary,rccluster-ee1b859966f5052ad27e,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,5,5,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-88c5dbf31e336f1c3c3f,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5cf09cff87ef2f239901,dust-tt/dust,10572,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-02defe1765c0eda6d0c5,dust-tt/dust,10572,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-012d7ea222586df1203c,elie222/inbox-zero,494,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-f48a2f00a63273497c35,elie222/inbox-zero,494,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-d40f9144787c493a62c4,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-7c909e7913af405be005,elizaOS/eliza,2549,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-9565ac8e88f6cc360587,elizaOS/eliza,2549,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c0ccebf10555a6722576,elizaOS/eliza,4686,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c9d422a50b23217192ac,elizaOS/eliza,4686,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b0ea91bb6ad7ba6bf367,elizaOS/eliza,4935,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-490c4e0dca174493f43e,elizaOS/eliza,5490,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-45e2deebb00a6933fdf1,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-f7af9c87cb3b39d57d6a,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-49a5413af5611f38cf78,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c64cb23b290a3efbf4ce,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-6f10b2a2beeaebdbe925,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-1ddfb088d1b69f358c05,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ef74b2faf8fcf590e0fa,elizaOS/eliza,5565,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b58554e4e4d0b2504c69,featureform/enrichmcp,63,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-997be81cc0ee50dece55,formbricks/formbricks,5819,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-fcce8429f0ae94d94bf5,formbricks/formbricks,5819,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-13aca7f93fc27a24c916,getsentry/sentry,93304,dependency_error_or_resource_mismanagement,5,5,True,False,py/cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-d8c709ef6219514ce854,getsentry/sentry,93709,dependency_error_or_resource_mismanagement,1,1,True,False,py/cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-20824d112f87058a9a9c,getsentry/sentry,93709,control_state_or_dataflow_miscomposition,3,3,True,False,py/uninitialized-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-44f42eff61a80121fbc4,getsentry/sentry,94888,control_state_or_dataflow_miscomposition,1,1,True,False,py/redundant-else,
exclude_two_unused_drop_touched_auxiliary,rccluster-d49cd6ccdfcf6049349d,getsentry/sentry,95658,dependency_error_or_resource_mismanagement,1,1,True,False,py/cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-ec1c7358922de7df6034,getsentry/sentry,95801,dependency_error_or_resource_mismanagement,2,2,True,False,py/cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-baad56f744bbcae1dee2,github-copilot-resources/copilot-metrics-viewer,226,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-36837d2e4cc90b4c6f6e,goat-sdk/goat,174,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-3c09053980cff773e433,goat-sdk/goat,178,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-3db8c83bc83367996804,hasanharman/form-builder,79,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-1dadd39f036498896b1f,hasanharman/form-builder,80,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-a926dfc879fcbb7bfb96,haydenbleasel/kibo,165,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-20260f7375d2aa45bf44,haydenbleasel/kibo,168,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-045ddb18207b0726c420,ibelick/zola,185,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-ca4d9a55e585d4ab5807,ikamensh/flynt,231,control_state_or_dataflow_miscomposition,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-b00a4caceeaa9fc8f72f,imbhargav5/rooks,1798,redundant_or_locally_inconsistent_construction,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-77516ee5311c5233e79e,imbhargav5/rooks,1801,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-1b7087f1f72c2b1a07b0,imbhargav5/rooks,1833,control_state_or_dataflow_miscomposition,2,2,True,False,js/react/unused-or-undefined-state-property,
exclude_two_unused_drop_touched_auxiliary,rccluster-56db9768a72cc2d9617e,imbhargav5/rooks,1840,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-214085a046cf13580237,iterative/datachain,1215,redundant_or_locally_inconsistent_construction,1,1,True,False,py/import-and-import-from,
exclude_two_unused_drop_touched_auxiliary,rccluster-5cdcd2d18989e1172b27,jina-ai/node-DeepResearch,2,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-f132bb9e566178a30f82,jina-ai/node-DeepResearch,4,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-938aea39b9e3e5b8fb31,jlowin/fastmcp,870,dependency_error_or_resource_mismanagement,4,4,True,False,py/unsafe-cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-75099625fb3b09427a7b,jlowin/fastmcp,870,dependency_error_or_resource_mismanagement,1,1,True,False,py/unsafe-cyclic-import,
exclude_two_unused_drop_touched_auxiliary,rccluster-c43c1ff9bef0c7ba17d7,jnsahaj/tweakcn,98,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-16a157f891366354cb57,jnsahaj/tweakcn,98,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-a9604cf7d8400df0792f,jxxghp/MoviePilot,4566,incomplete_change_coordination,4,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-d970f6936b9e388d56e1,jxxghp/MoviePilot,4566,incomplete_change_coordination,1,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-d2e7d48c08bffbd2490e,jxxghp/MoviePilot,4577,dependency_error_or_resource_mismanagement,10,10,True,False,py/catch-base-exception|py/empty-except,
exclude_two_unused_drop_touched_auxiliary,rccluster-278ba241b2072515cf81,jxxghp/MoviePilot,4577,incomplete_change_coordination,2,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-d4bcf049622d96ebcd07,keephq/keep,5015,incomplete_change_coordination,3,0,False,False,,py/unused-import
exclude_two_unused_drop_touched_auxiliary,rccluster-48c5f9b21a8db14b02fc,keephq/keep,5074,interface_or_contract_mismatch,2,2,True,False,py/inheritance/signature-mismatch,
exclude_two_unused_drop_touched_auxiliary,rccluster-24bea543669103685544,keephq/keep,5101,redundant_or_locally_inconsistent_construction,4,4,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-c89cc348e3281d63ca7e,kortix-ai/suna,1013,incomplete_change_coordination,3,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-6d6cce2ed0015233ddca,langbot-app/LangBot,1418,incomplete_change_coordination,1,1,True,False,py/commented-out-code,
exclude_two_unused_drop_touched_auxiliary,rccluster-d6a17903fe0c1f7c6d9d,langbot-app/LangBot,1418,control_state_or_dataflow_miscomposition,1,1,True,False,py/unreachable-statement,
exclude_two_unused_drop_touched_auxiliary,rccluster-69b3cd42ea5991b799d4,langbot-app/LangBot,1418,interface_or_contract_mismatch,2,2,True,False,py/missing-call-to-init,
exclude_two_unused_drop_touched_auxiliary,rccluster-a6f638585dd8c4a54086,langflow-ai/langflow,8870,redundant_or_locally_inconsistent_construction,2,2,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-bc681f9e4d97b6336757,langflow-ai/langflow,8870,interface_or_contract_mismatch,4,4,True,False,py/call/wrong-named-argument,
exclude_two_unused_drop_touched_auxiliary,rccluster-585be48d82d9b6bcb459,liam-hq/liam,1163,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-7756669f0d3daf852d8c,liam-hq/liam,1296,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-72ae4f68376fc48fdb2f,liam-hq/liam,1296,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-48eb74648b373c7b599d,liam-hq/liam,1296,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-f6fc658f86c819f96f31,liam-hq/liam,1880,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-067c1bd60ad31418383b,liam-hq/liam,2099,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ce06651f1a0df4480509,lingodotdev/lingo.dev,700,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-fec928d151199ae6fad2,lingodotdev/lingo.dev,708,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-21a15bfcf1c36b5d2934,lingodotdev/lingo.dev,708,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-2ac5418a01e7ca4792fa,lingodotdev/lingo.dev,739,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-f191fc0299a83416166c,linux-do/cdk,58,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-3bffb6939f0f6299299b,lostintangent/gistpad,389,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5cc96c94b344119a6527,maybe-finance/maybe,2389,control_state_or_dataflow_miscomposition,2,2,True,False,rb/uninitialized-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-2e0de36a944dd4be5d0d,maybe-finance/maybe,2389,control_state_or_dataflow_miscomposition,1,1,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-f792c5691a26c343dfc3,maybe-finance/maybe,2389,redundant_or_locally_inconsistent_construction,5,5,True,False,rb/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-e009e4f8ce119200a158,mendableai/firecrawl,1413,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-bd787723ca271c6358de,mendableai/firecrawl,1557,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-5b2b2c997b9322f20ac8,mendableai/firecrawl,1557,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-e9b212549907727cfdc2,mendableai/firecrawl,1676,control_state_or_dataflow_miscomposition,1,1,True,False,js/unreachable-statement,
exclude_two_unused_drop_touched_auxiliary,rccluster-3fa4737fa3e5cf6ea447,mendableai/firecrawl,1714,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-2a128fd923667744f4f7,mendableai/firecrawl,1714,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-9db5fb2e5fdcb62e310d,mendableai/firecrawl,1735,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-21fb698b8728966835e9,mendableai/firecrawl,1851,redundant_or_locally_inconsistent_construction,4,4,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-b2f7e6911188fc456ff4,mendableai/firecrawl,1851,control_state_or_dataflow_miscomposition,1,1,True,False,js/useless-assignment-to-local,
exclude_two_unused_drop_touched_auxiliary,rccluster-9362d24346a996593d23,mendableai/firecrawl,1877,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-ed2f7b8f83961ec7d42a,mendableai/firecrawl,1893,redundant_or_locally_inconsistent_construction,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-afb149b4284b457ce8e5,mfts/papermark,1762,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-20a9a39b38acfffb01ca,mfts/papermark,1762,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-3a2cbcf9125ba2eacc2e,microsoft/ApplicationInsights-JS,2583,incomplete_change_coordination,4,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-83c286e839edda51fa8f,microsoft/ApplicationInsights-JS,2595,redundant_or_locally_inconsistent_construction,1,1,True,False,js/automatic-semicolon-insertion,
exclude_two_unused_drop_touched_auxiliary,rccluster-a5f10db44c664f4edbcc,microsoft/ApplicationInsights-JS,2595,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-c7c8cabdf8f34382d047,microsoft/RD-Agent,975,incomplete_change_coordination,3,3,True,False,py/commented-out-code,
exclude_two_unused_drop_touched_auxiliary,rccluster-b443e1166edb5f4f11d2,microsoft/RD-Agent,975,incomplete_change_coordination,1,1,True,False,py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-302a1b104d201c23718c,microsoft/RD-Agent,975,interface_or_contract_mismatch,6,6,True,False,py/inheritance/signature-mismatch|py/unused-local-variable,
exclude_two_unused_drop_touched_auxiliary,rccluster-3c15f2f67459bdd719ea,microsoft/azure-devops-mcp,248,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-7bd9b9a8b2e592f849af,microsoft/genaiscript,1773,redundant_or_locally_inconsistent_construction,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-63a9fc81d97acb06b9f4,microsoft/typespec,7426,redundant_or_locally_inconsistent_construction,2,2,True,False,java/useless-tostring-call,
exclude_two_unused_drop_touched_auxiliary,rccluster-84b8ccd42469eacd4aa0,microsoft/typespec,7426,interface_or_contract_mismatch,66,66,True,False,java/deprecated-call,
exclude_two_unused_drop_touched_auxiliary,rccluster-36092e30cadb12be2c59,microsoft/typespec,7426,redundant_or_locally_inconsistent_construction,1,1,True,False,java/useless-tostring-call,
exclude_two_unused_drop_touched_auxiliary,rccluster-6a0d5f3e3b897c3b4705,microsoft/typespec,7426,interface_or_contract_mismatch,1,1,True,False,java/missing-override-annotation,
exclude_two_unused_drop_touched_auxiliary,rccluster-88a8ed1a08a2d1b3c5e7,microsoft/typespec,7426,dependency_error_or_resource_mismanagement,1,1,True,False,java/ignored-error-status-of-call,
exclude_two_unused_drop_touched_auxiliary,rccluster-ee9998ef3321c1d52737,microsoft/typespec,7426,dependency_error_or_resource_mismanagement,1,1,True,False,java/ignored-error-status-of-call,
exclude_two_unused_drop_touched_auxiliary,rccluster-a05a80d059a026eef47c,microsoft/typespec,7426,incomplete_change_coordination,2,2,True,False,java/unused-parameter,
exclude_two_unused_drop_touched_auxiliary,rccluster-42aafc291aa7f1c6c5db,microsoft/vscode,250646,control_state_or_dataflow_miscomposition,1,1,True,False,js/trivial-conditional,
exclude_two_unused_drop_touched_auxiliary,rccluster-667df2d0754b6720dfaf,microsoft/vscode,250672,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-bfec5bab7a7907801292,microsoft/vscode,250672,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b544eaddde307a22307f,microsoft/vscode,250672,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-b26f8523be2cd24820f7,miurla/morphic,531,incomplete_change_coordination,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-5ba00b00b78f5de41820,module-federation/core,3883,redundant_or_locally_inconsistent_construction,2,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-eba5f51473f7f9bf23f4,module-federation/core,3883,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
exclude_two_unused_drop_touched_auxiliary,rccluster-6f799bb7a9eea4461808,module-federation/core,3916,incomplete_change_coordination,1,0,False,False,,js/unused-local-variable
