case_id,reference_id,reference_family,reference_role,quality_primary_reference,quality_strict_reference,quality_broad_reference,rule_id,quality_category,cwe,file_path,start_line,recovered
case-9d5b1f099bc198089f82,sf-5c2fac85a246b7eb80d8,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,agentops/legacy/__init__.py,241,0
case-9d5b1f099bc198089f82,sf-6560b4ca6301d233731b,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,agentops/legacy/__init__.py,265,0
case-9d5b1f099bc198089f82,sf-6aa6745308bbe2140a39,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,agentops/legacy/__init__.py,248,0
case-9d5b1f099bc198089f82,sf-82d39d61abb14dbc4342,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/client/client.py,32,0
case-9d5b1f099bc198089f82,sf-84f6788381622f3d7c51,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/legacy/__init__.py,145,0
case-9d5b1f099bc198089f82,sf-90ec87146f1e2e0fc802,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/sdk/decorators/utility.py,261,0
case-9d5b1f099bc198089f82,sf-a4535f8e1f1106224655,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,agentops/legacy/__init__.py,273,0
case-9d5b1f099bc198089f82,sf-c4fb4000d7957dc753f1,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/legacy/__init__.py,274,0
case-9d5b1f099bc198089f82,sf-d4a96d8c6ce52ae7683d,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,agentops/legacy/__init__.py,274,0
case-9d5b1f099bc198089f82,sf-e73f6939338707dedd9c,quality,target_reference,True,False,True,py/catch-base-exception,correctness_reliability,CWE-396,agentops/client/client.py,32,0
case-9d5b1f099bc198089f82,sf-fc27f14024bdf38c1aa9,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,agentops/legacy/__init__.py,249,0
case-9dbfa7a0c3210e05dad8,sf-049a7bd1d925432de1ea,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,47,0
case-9dbfa7a0c3210e05dad8,sf-2106e28fa96956c49637,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,37,0
case-9dbfa7a0c3210e05dad8,sf-57f5770dda3fd5c2a975,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,36,0
case-9dbfa7a0c3210e05dad8,sf-6787f23eb905e6260ec9,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,46,0
case-9dbfa7a0c3210e05dad8,sf-a3bd49ab559eddd221d3,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,45,0
case-9dbfa7a0c3210e05dad8,sf-aa11b22d21363aa30e90,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,35,0
case-9dbfa7a0c3210e05dad8,sf-c5327c7e228db8648c2a,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,38,0
case-9dbfa7a0c3210e05dad8,sf-c766c4ad20a509816925,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,python/langsmith/evaluation/_arunner.py,44,0
case-9e05553c2cc8257de803,sf-4408b61837f10b1cacb4,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,mlflow/tracing/fluent.py,18,0
case-a4fa4865dc303b1dca39,sf-9a4b3da70c121e063501,quality,target_reference,True,True,True,py/call-to-non-callable,correctness_reliability,,mlflow/models/model.py,950,0
case-a8f8a3338967bf8c953b,sf-970bf9e61a45dfd9b7be,quality,target_reference,True,False,True,py/commented-out-code,maintainability,,src/plugins/chat/prompt_builder.py,195,0
case-a8f8a3338967bf8c953b,sf-db35ab622ec52fd73aa6,quality,target_sensitivity_reference,False,False,True,py/unused-local-variable,maintainability,CWE-563,src/plugins/chat/prompt_builder.py,125,1
case-abeeda63ad07c7938f14,sf-e51612da2d0b40bfbdf1,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,modules/appnexusBidAdapter.js,370,0
case-b46393c556b0e1ab8e03,sf-f4b87413f7315955ff06,quality,target_reference,True,False,True,py/import-and-import-from,maintainability,,src/crewai/tools/tool_usage.py,3,0
case-b8af4d9b4865f25701f6,sf-0d6eef76b9d97d16797d,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,metaflow/plugins/kubernetes/spot_monitor_sidecar.py,50,0
case-b8af4d9b4865f25701f6,sf-299d984c2cfda1e9d4b2,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,metaflow/plugins/kubernetes/spot_monitor_sidecar.py,76,0
case-b8af4d9b4865f25701f6,sf-47c712411f134f1a67d1,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,metaflow/plugins/kubernetes/spot_monitor_sidecar.py,8,0
case-bb513ea234bdfc13c5a1,sf-4eebb796f24959f54b0e,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,src/main.c,474,0
case-bb513ea234bdfc13c5a1,sf-c0e150a5666716f308c1,security,off_target_reference,False,False,False,cpp/memset-may-be-deleted,,CWE-014,src/main.c,389,0
case-bb513ea234bdfc13c5a1,sf-ca53de1a5de36c1eb9cb,quality,target_reference,True,False,True,cpp/guarded-free,maintainability,,src/main.c,544,0
case-bb513ea234bdfc13c5a1,sf-d46b3465224a0a559661,quality,target_reference,True,False,True,cpp/local-variable-hides-global-variable,maintainability,,src/main.c,1093,0
case-bb9f107e8c4492d808f0,sf-28d80fda706fb415a516,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/cell_manager.py,17,0
case-bb9f107e8c4492d808f0,sf-5411653ab848cb77c6d5,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/cell_manager.py,24,0
case-bb9f107e8c4492d808f0,sf-793915386572544e7cac,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/app.py,58,0
case-bb9f107e8c4492d808f0,sf-7caf586dec68c22800ce,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/pytest.py,7,0
case-bb9f107e8c4492d808f0,sf-810e3b0e49253e7a0a85,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/cell_manager.py,17,0
case-bb9f107e8c4492d808f0,sf-84ba71b3df5b322985c2,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/cell_manager.py,18,0
case-bb9f107e8c4492d808f0,sf-c14e4d49082c64a1a1c4,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,marimo/_ast/cell_manager.py,18,0
case-c4f7afe4573a5fc51cc1,sf-f5f198ab3a01c4710c88,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,packages/init-stack/index.mjs,112,0
case-c812fbc20a056cc30f2a,sf-83ae1c502205b96b11a1,quality,target_reference,True,False,True,py/print-during-import,correctness_reliability,,sdk/evaluation/azure-ai-evaluation/azure/ai/evaluation/red_team/__init__.py,11,0
case-ca17bd7389a0f6607c96,sf-6810c80978ec17f58c70,quality,target_sensitivity_reference,False,False,True,js/useless-assignment-to-local,maintainability,CWE-563,src/tools/device.ts,131,0
case-ca17bd7389a0f6607c96,sf-be56c3bd194e33672d75,quality,target_reference,True,True,True,js/superfluous-trailing-arguments,correctness_reliability,CWE-685,src/tools/device.ts,159,0
case-ca17bd7389a0f6607c96,sf-f51269a0b33a004be4fa,security,off_target_reference,False,False,False,js/file-system-race,,CWE-367,src/tools/device_log.ts,146,0
case-cc06a36391a666250d94,sf-6c8d561e3892ea048b8e,quality,target_reference,True,False,True,cpp/short-global-name,maintainability,,src/python/python.cpp,473,0
case-cc06a36391a666250d94,sf-8de3260487e69cf65ff0,quality,target_reference,True,False,True,cpp/short-global-name,maintainability,,src/python/python.cpp,474,0
case-cc06a36391a666250d94,sf-e552f0bf17a00b87f1e1,quality,target_reference,True,False,True,cpp/short-global-name,maintainability,,src/python/python.cpp,465,0
case-ceeab167e6eb9cc30b63,sf-642e4d36209383779ab7,quality,target_reference,True,True,True,py/syntax-error,correctness_reliability,,src/crewai/cli/templates/tool/src/{{folder_name}}/__init__.py,1,0
case-d43932c2523bb6005b6b,sf-00684c5b00f72722dc3f,quality,target_reference,True,True,True,py/procedure-return-value-used,maintainability,,pygwalker/api/adapter.py,67,1
case-d43932c2523bb6005b6b,sf-2e63d88a326ff0a353ba,quality,target_reference,True,False,True,py/empty-except,correctness_reliability,CWE-390,pygwalker/api/webserver.py,130,0
case-d43932c2523bb6005b6b,sf-84900e0b9feb85d3e34d,quality,target_reference,True,True,True,py/procedure-return-value-used,maintainability,,pygwalker/api/adapter.py,106,0
case-d43932c2523bb6005b6b,sf-90a95862e8abaa1473ea,quality,target_reference,True,True,True,py/procedure-return-value-used,maintainability,,pygwalker/api/adapter.py,116,0
case-d43932c2523bb6005b6b,sf-c09b25314ec38b36f7f7,quality,target_reference,True,True,True,py/procedure-return-value-used,maintainability,,pygwalker/api/adapter.py,157,0
case-d43932c2523bb6005b6b,sf-e8efc2f3c5ef52ab34a9,quality,target_reference,True,True,True,py/procedure-return-value-used,maintainability,,pygwalker/api/adapter.py,148,0
case-d4ea05c67dc5b4b78eca,sf-079750cf933803000205,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,242,0
case-d4ea05c67dc5b4b78eca,sf-09dd349c73d41addb393,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/states/jotai/jotaiInit.ts,7,0
case-d4ea05c67dc5b4b78eca,sf-193b98eb590cb584fd17,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/IndexedDBAgent.ts,140,0
case-d4ea05c67dc5b4b78eca,sf-2726915a65653d1c83f1,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/LocalDbIndexedBase.ts,299,0
case-d4ea05c67dc5b4b78eca,sf-463644c7fd9ad6231db2,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/LocalDbIndexedBase.ts,65,0
case-d4ea05c67dc5b4b78eca,sf-5b96eff662afd663dc50,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/services/ServiceCustomRpc.ts,27,0
case-d4ea05c67dc5b4b78eca,sf-6156b1e48e4b33f77e7d,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,273,0
case-d4ea05c67dc5b4b78eca,sf-764bcbb8ceb62ea7c9a1,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/services/ServiceAddressBook.ts,30,0
case-d4ea05c67dc5b4b78eca,sf-7e0c97e7c4cfbf3a28c4,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/LocalDbIndexedBase.ts,352,0
case-d4ea05c67dc5b4b78eca,sf-8110643fdccc8786e67d,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit/src/views/Home/pages/HomePageContainer.tsx,26,0
case-d4ea05c67dc5b4b78eca,sf-8ddf4c9fbad2a6b55933,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,231,0
case-d4ea05c67dc5b4b78eca,sf-912f3ae11b09cb8532ba,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/services/ServiceMarket.ts,21,0
case-d4ea05c67dc5b4b78eca,sf-b1dcce14a4cbd37910ad,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,221,0
case-d4ea05c67dc5b4b78eca,sf-b8d8cb2d5fbc86d536ca,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/appStorage.web.ts,1,0
case-d4ea05c67dc5b4b78eca,sf-be63795e543ddb27c31c,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,286,0
case-d4ea05c67dc5b4b78eca,sf-c07a2a1933b06e7a8999,quality,target_reference,True,False,True,js/syntax-error,correctness_reliability,,@types/globals.d.ts,119,0
case-d4ea05c67dc5b4b78eca,sf-c3bb11e34b900d97669d,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit/src/views/Home/pages/HomePageContainer.tsx,33,0
case-d4ea05c67dc5b4b78eca,sf-c5f8853c06f19dd145b6,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/LocalDbIndexedBase.ts,21,0
case-d4ea05c67dc5b4b78eca,sf-c7f930df45b3acf13293,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/shared/src/storage/WebStorage.ts,260,0
case-d4ea05c67dc5b4b78eca,sf-d085044c71d30642b204,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/dbs/local/indexed/LocalDbIndexedBase.ts,299,0
case-d4ea05c67dc5b4b78eca,sf-d98572d40164c41f318e,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit/src/views/Home/pages/HomePageContainer.tsx,43,0
case-d4ea05c67dc5b4b78eca,sf-de1345accabe5d89dc7c,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/services/ServiceCustomToken.ts,13,0
case-d4ea05c67dc5b4b78eca,sf-e20a6ffdd92c301cb30e,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,packages/kit-bg/src/services/ServiceDiscovery.ts,43,0
case-d6dde2f26a32c9bff76d,sf-302a82d78751374ca0f7,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,sqlmesh/core/loader.py,22,0
case-d6dde2f26a32c9bff76d,sf-7ee3b57708dae42e3412,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,sqlmesh/core/loader.py,43,0
case-d6dde2f26a32c9bff76d,sf-c1543f8fc7c45c757e0b,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,sqlmesh/core/loader.py,49,0
case-d7154845bbf7bf4e183a,sf-07dd23c45c660ee68e6d,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,src/zenml/zen_server/zen_server_api.py,323,0
case-d7154845bbf7bf4e183a,sf-11b7609af18dd2038ec9,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/orchestrators/step_run_utils.py,31,0
case-d7154845bbf7bf4e183a,sf-1b2ba41b849740391dfa,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/analytics/context.py,32,0
case-d7154845bbf7bf4e183a,sf-3a869850f7ebdbf51622,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/pipelines/run_utils.py,26,0
case-d7154845bbf7bf4e183a,sf-3fe8910f9a57e53e0b97,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/zenml/integrations/kubernetes/orchestrators/kube_utils.py,46,0
case-d7154845bbf7bf4e183a,sf-520457065d7832376860,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/zenml/config/pipeline_configurations.py,25,0
case-d7154845bbf7bf4e183a,sf-d74e453e9e3e987d8d63,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/zen_stores/schemas/pipeline_run_schemas.py,39,0
case-d7154845bbf7bf4e183a,sf-da669ca4eee06bc68140,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/zen_stores/schemas/artifact_schemas.py,42,0
case-d7154845bbf7bf4e183a,sf-dec4098e24fec4e7b828,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,src/zenml/stack/stack.py,47,0
case-da8176df9d4c3da588f6,sf-37221de8416afb500343,quality,target_reference,True,True,True,py/call/wrong-named-argument,correctness_reliability,CWE-628,open_instruct/grpo_vllm_thread_ray_gtrl.py,1768,0
case-da8176df9d4c3da588f6,sf-5a984b45b14236b9b6d5,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,open_instruct/tool_utils/tool_server.py,243,0
case-da8176df9d4c3da588f6,sf-687233edd9d9ab23c512,security,off_target_reference,False,False,False,py/log-injection,,CWE-117,open_instruct/tool_utils/tool_server.py,257,0
case-da8176df9d4c3da588f6,sf-82afd1b63992913052c2,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,scripts/data/scripts/data/create_asqa_data.py,3,0
case-da8176df9d4c3da588f6,sf-87a9b064f7731c0ffc4c,security,off_target_reference,False,False,False,py/log-injection,,CWE-117,open_instruct/tool_utils/tool_server.py,260,0
case-da8176df9d4c3da588f6,sf-8b1567ff123c2a628957,quality,target_sensitivity_reference,False,False,True,py/unused-local-variable,maintainability,CWE-563,scripts/data/create_nq_tqa_hotpotqa_2wiki_simplqa_data.py,96,0
case-da8176df9d4c3da588f6,sf-9cf0103043eb28205007,security,off_target_reference,False,False,False,py/log-injection,,CWE-117,open_instruct/tool_utils/tool_server.py,253,0
case-da8176df9d4c3da588f6,sf-aad0971536c9b4403644,security,off_target_reference,False,False,False,py/log-injection,,CWE-117,open_instruct/tool_utils/tool_server.py,226,0
case-da8176df9d4c3da588f6,sf-aeda3beb5454848a6183,security,off_target_reference,False,False,False,py/log-injection,,CWE-117,open_instruct/tool_utils/tool_server.py,226,0
case-da8176df9d4c3da588f6,sf-b267f2b87dc347207738,quality,target_sensitivity_reference,False,False,True,py/multiple-definition,maintainability,CWE-563,scripts/data/create_nq_tqa_hotpotqa_2wiki_simplqa_data.py,182,0
case-da8176df9d4c3da588f6,sf-c6d6f4c44edee3477cb7,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,scripts/data/create_long_form_qa_data.py,1,0
case-da8176df9d4c3da588f6,sf-cc7f93c388c787304d3b,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,open_instruct/grpo_fast.py,56,0
case-da8176df9d4c3da588f6,sf-d227cab195b8becc7e25,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,scripts/data/scripts/data/create_asqa_data.py,2,0
case-da8176df9d4c3da588f6,sf-d82f4c98bda7677bef4e,quality,target_sensitivity_reference,False,False,True,py/unreachable-statement,maintainability,CWE-561,scripts/data/create_long_form_qa_data.py,10,0
case-da8176df9d4c3da588f6,sf-e0dcffa863696f35ed1d,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,open_instruct/tool_utils/tool_vllm.py,543,0
case-da8176df9d4c3da588f6,sf-e20047eeb42efe170acd,quality,target_sensitivity_reference,False,False,True,py/unused-global-variable,maintainability,CWE-563,open_instruct/tool_utils/tool_vllm.py,466,0
case-da8176df9d4c3da588f6,sf-ece798738e0079c3b99e,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,open_instruct/ppo_fast.py,59,0
case-df4aa08de27bda8bfe40,sf-29eb056bafbe326d1762,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/app.ts,495,0
case-df4aa08de27bda8bfe40,sf-9def9c7433163907f237,security,off_target_reference,False,False,False,js/incomplete-sanitization,,CWE-020|CWE-080|CWE-116,src/app.ts,34,0
case-e2873dbaad5aa9b00625,sf-54f22f2fc11b63c7e026,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,src/formatters/formatter.ts,273,0
case-e5ea5da2a535c77cde60,sf-ac9598d4fd0200b7926e,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,mlflow/entities/span.py,319,0
case-e644dabe399c62ffb568,sf-0752c8875b28cf1239cf,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/vs/workbench/contrib/void/browser/react/src/sidebar-tsx/SidebarChat.tsx,25,0
case-e644dabe399c62ffb568,sf-55684ed0f67e014c4cbc,quality,target_sensitivity_reference,False,False,True,js/unused-local-variable,maintainability,,src/vs/workbench/contrib/void/browser/react/src/sidebar-tsx/SidebarChat.tsx,31,1
case-e644dabe399c62ffb568,sf-7164944488b56434b695,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,src/vs/workbench/contrib/void/browser/directoryStrService.ts,73,0
case-e6e36b8bcc69c4977c43,sf-a6dd7c6d9610811f2c24,quality,target_reference,True,True,True,js/comparison-between-incompatible-types,correctness_reliability,CWE-570|CWE-571,apps/web/actions/videos/get-analytics.ts,18,0
case-e7925d2971d434bc38de,sf-662f2add24933d130b88,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,libs/langgraph/langgraph/types.py,499,0
case-e7925d2971d434bc38de,sf-742d1c03f9f08daafa13,quality,target_reference,True,False,True,py/cyclic-import,correctness_reliability,,libs/langgraph/langgraph/types.py,491,0
case-eb681d918af8f53202fa,sf-668103f083dfceba9dcb,quality,target_sensitivity_reference,False,False,True,java/unused-parameter,maintainability,CWE-561,src/main/java/net/openhft/chronicle/wire/TextWire.java,970,0
case-eb681d918af8f53202fa,sf-7ec98a5523dbe86007a6,quality,target_reference,True,False,True,java/unknown-javadoc-parameter,maintainability,,src/main/java/net/openhft/chronicle/wire/FieldInfo.java,245,0
case-eb681d918af8f53202fa,sf-fb40d83340d4e04dd4b1,quality,target_sensitivity_reference,False,False,True,java/unused-parameter,maintainability,CWE-561,src/main/java/net/openhft/chronicle/wire/TextWire.java,970,0
case-eb681d918af8f53202fa,sf-fc3095996024fb547475,quality,target_sensitivity_reference,False,False,True,java/unused-parameter,maintainability,CWE-561,src/main/java/net/openhft/chronicle/wire/YamlWire.java,2288,0
case-f43ddbe01d48c57e3d09,sf-6cad134e2360bde1b14e,quality,target_reference,True,False,True,py/import-and-import-from,maintainability,,agentops/__init__.py,6,0
case-f73cb6778f797cd03992,sf-82d71257cab2faf750c2,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/JSONWire.java,1283,0
case-f73cb6778f797cd03992,sf-b30704c6b54fe5cb9bf8,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/JSONWire.java,1320,0
case-f73cb6778f797cd03992,sf-f26b7cba9cb8d38a43be,quality,target_reference,True,False,True,java/inconsistent-javadoc-throws,maintainability,,src/main/java/net/openhft/chronicle/wire/JSONWire.java,134,0
case-f79f81c705927327894b,sf-682121982e0bdb22b0eb,quality,target_reference,True,True,True,py/unsafe-cyclic-import,correctness_reliability,,src/crewai/agent.py,18,0
case-f8ec934ad36d9c3fff54,sf-9d33d57f21df4561ef54,quality,target_reference,True,True,True,js/trivial-conditional,correctness_reliability,CWE-570|CWE-571,packages/kit/src/views/ReferFriends/pages/OneKeyId/index.tsx,106,1
case-fd1bb152abf59358660e,sf-09b68bd0be4999a9c3fc,quality,target_reference,True,False,True,py/mixed-returns,correctness_reliability,,mlflow/types/type_hints.py,70,0
case-fd1bb152abf59358660e,sf-199f9345fa0760904951,quality,target_sensitivity_reference,False,False,True,py/multiple-definition,maintainability,CWE-563,mlflow/types/type_hints.py,589,0
case-fec39babcb4d42292e9b,sf-d26e82d302741759ed03,quality,target_reference,True,False,True,js/automatic-semicolon-insertion,maintainability,,extensions/sql-migration/src/wizard/skuRecommendation/skuRecommendationPage.ts,107,0
case-ff1dc77e4f7787b90c70,sf-14e5e6a1c38c332eb734,quality,target_reference,True,True,True,py/missing-equals,correctness_reliability,,dace/frontend/fortran/ast_internal_classes.py,122,0
case-ff1dc77e4f7787b90c70,sf-5a6799be58721c940899,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,dace/frontend/fortran/config_propagation_data.py,6,0
case-ff1dc77e4f7787b90c70,sf-b3a98a201f434eb4384e,quality,target_sensitivity_reference,False,False,True,py/unused-import,maintainability,,dace/frontend/fortran/config_propagation_data.py,4,0
